company_id,company_name,asset_id,asset_name,country_iso2,production_year,sector,technology,capacity,capacity_factor,emission_factor,production_unit,technology_type
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2025,Power,CoalCap,17857.14285714286,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2026,Power,CoalCap,17857.14285714286,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2027,Power,CoalCap,17142.857142857145,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2028,Power,CoalCap,16857.14285714286,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2029,Power,CoalCap,16428.57142857143,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_CoalCap,EVN (Electricity of Vietnam) :: CoalCap,VN,2030,Power,CoalCap,15714.285714285716,0.7,0.95,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_GasCap,EVN (Electricity of Vietnam) :: GasCap,VN,2025,Power,GasCap,2727.272727272727,0.55,0.45,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_GasCap,EVN (Electricity of Vietnam) :: GasCap,VN,2026,Power,GasCap,2763.6363636363635,0.55,0.45,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_GasCap,EVN (Electricity of Vietnam) :: GasCap,VN,2027,Power,GasCap,2800,0.55,0.45,MW,carbontech
VN_ABCD_001,EVN (Electricity of Vietnam),VN_ABCD_001_GasCap,EVN (Electricity of Vietnam) :: GasCap,VN,2028,Power,GasCap,2836.363636363636,0.55,0.45,MW,carbontech
