name_abcd,sector,exposure_vnd,alignment_gap,npv_change,pd_change,trisk_priority_score,trisk_status,composite_score,composite_partial,norm_alignment,norm_trisk_priority,alignment_basis,data_source
Nghi Son Power LLC,power,1030000,25.821596244131456,-0.980411177362964,0.21878983510366323,100,Covered — TRISK power pilot,1,FALSE,1,1,Borrower-level PACTA market-share gap,mcb-demo
Vinacomin Power JSC,power,910000,25.821596244131456,-0.9803850736397988,0.21496139733235503,99.66185204928983,Covered — TRISK power pilot,0.9982838333536892,FALSE,1,0.9965676667073784,Borrower-level PACTA market-share gap,mcb-demo
International Power Mong Duong,power,620000,25.821596244131456,-0.980411177362964,0.2098651127799712,99.21584168877004,Covered — TRISK power pilot,0.9960202439898453,FALSE,1,0.9920404879796908,Borrower-level PACTA market-share gap,mcb-demo
Ford Motor Company,automotive,650000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.836776756230747,TRUE,0.836776756230747,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
Hyundai Motor Company,automotive,550000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.836776756230747,TRUE,0.836776756230747,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
THACO Industries,automotive,1200000,21.94968035777979,NA,NA,NA,N/A - sector not in TRISK pilot,0.836776756230747,TRUE,0.836776756230747,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
Honda Motor Co Ltd,automotive,250000,20,NA,NA,NA,N/A - sector not in TRISK pilot,0.7545866566390247,TRUE,0.7545866566390247,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
Hoa Phat Group JSC,steel,900000,7.2,-0.5526472906995419,0.11703441427773756,95,Covered — TRISK steel pilot,0.5821210089171986,FALSE,0.21499396362340925,0.9492480542109881,"Sector-level SDA gap (steel, 2030)",mcb-demo
Toyota Motor Corporation,automotive,850000,15.291968217965161,NA,NA,NA,N/A - sector not in TRISK pilot,0.5561163794459555,TRUE,0.5561163794459555,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
EVN (Electricity of Vietnam),power,5770000,11.413748603275389,-0.6331509586411646,0.1380046550648114,59.387485507147574,Covered — TRISK power pilot,0.4901972854740712,FALSE,0.3926273977274839,0.5877671732206585,Borrower-level PACTA market-share gap,mcb-demo
VICEM,cement,1200000,2.1,-0.3476733179772608,0.06538552319362756,95,Covered — TRISK cement pilot,0.47462402710549406,FALSE,0,0.9492480542109881,"Sector-level SDA gap (cement, 2030)",mcb-demo
Vietnam Hydropower JSC,power,980000,21.935483870967744,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,Covered — TRISK power pilot,0.46956926805584903,FALSE,0.8361782936877569,0.10296024242394115,Borrower-level PACTA market-share gap,mcb-demo
Dung Quat LNG Power Consortium,power,680000,15.089163237311384,-0.3748844535418372,0.06740230032129979,38.24678718315081,Covered — TRISK power pilot,0.4603739279587688,FALSE,0.5475669977531469,0.3731808581643907,Borrower-level PACTA market-share gap,mcb-demo
PVN Power Corporation,power,2530000,11.937059142702118,-0.4063852423681627,0.08241071591401372,39.51076157156529,Covered — TRISK power pilot,0.400349299505698,FALSE,0.4146879089191029,0.386010690092293,Borrower-level PACTA market-share gap,mcb-demo
Vingroup JSC,automotive,1000000,8.571428571428566,NA,NA,NA,N/A - sector not in TRISK pilot,0.2728074664465107,TRUE,0.2728074664465107,NA,"PACTA market-share gap (PDP8, 2030)",mcb-demo
Xuan Thien Group,power,650000,13.548387096774196,0.05334563929748404,-0.00797566659462645,1.5571615989910572,Covered — TRISK power pilot,0.2416907067871788,FALSE,0.4826145331432509,7.66880431106686e-4,Borrower-level PACTA market-share gap,mcb-demo
Trung Nam Group,power,870000,13.548387096774196,0.05334335093819589,-0.00817672466400343,1.539650865776634,Covered — TRISK power pilot,0.24160183640889638,FALSE,0.4826145331432509,5.891396745418334e-4,Borrower-level PACTA market-share gap,mcb-demo
Thanh Thanh Cong Group,power,520000,13.548387096774196,0.05334555145345382,-0.00851347348799957,1.5099138927672249,Covered — TRISK power pilot,0.24145091548468608,FALSE,0.4826145331432509,2.8729782612126596e-4,Borrower-level PACTA market-share gap,mcb-demo
Gia Lai Electricity JSC,power,350000,13.548387096774196,0.05334588325915412,-0.00871322611367375,1.4923404382536083,Covered — TRISK power pilot,0.241361726783606,FALSE,0.4826145331432509,1.0892042396111881e-4,Borrower-level PACTA market-share gap,mcb-demo
BIM Group,power,380000,13.548387096774189,0.05334519324487432,-0.00879398735995196,1.485291187444756,Covered — TRISK power pilot,0.24132595046411545,FALSE,0.4826145331432506,3.736778498031561e-5,Borrower-level PACTA market-share gap,mcb-demo
T&T Group,power,480000,13.548387096774189,0.05334544974439964,-0.00883568887231814,1.4816097734221625,Covered — TRISK power pilot,0.2413072665716253,FALSE,0.4826145331432506,0,Borrower-level PACTA market-share gap,mcb-demo
Pomina Group,steel,600000,7.2,0.16793033227739623,-0.02242575859043105,5,Covered — TRISK steel pilot,0.1253534968160914,FALSE,0.21499396362340925,0.03571303000877355,"Sector-level SDA gap (steel, 2030)",mcb-demo
Holcim Group,cement,800000,2.1,-0.31836790533012965,0.03790632681809358,5,Covered — TRISK cement pilot,0.017856515004386776,FALSE,0,0.03571303000877355,"Sector-level SDA gap (cement, 2030)",mcb-demo
