run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
base,base,base,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.21878983510366323,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,0,0,0
base,base,base,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.21496139733235506,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.66185255030797,-0.9803850736397987,0.21496139733235506,99.66185255030797,0,0,0
base,base,base,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.20986511277997122,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.2158428546492,-0.980411177362964,0.20986511277997122,99.2158428546492,0,0,0
base,base,base,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6344898534080996,0.13849053202884054,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,63.941094403831656,-0.6344898534080996,0.13849053202884054,63.941094403831656,0,0,0
base,base,base,VN_ABCD_004,PVN Power Corporation,Power,-0.4255544580380166,0.08769222883842033,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,45.53256322010848,-0.4255544580380166,0.08769222883842033,45.53256322010848,0,0,0
base,base,base,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.43205626880512554,0.07864915414042473,0,0,No alignment context available,40.55537426291789,-0.43205626880512554,0.07864915414042473,40.55537426291789,0,0,0
base,base,base,VN_ABCD_007,Vietnam Hydropower JSC,Power,7.784213250472368e-4,-7.504206841324468e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,12.82438077420413,7.784213250472368e-4,-7.504206841324468e-5,12.82438077420413,0,0,0
base,base,base,VN_ABCD_011,Xuan Thien Group,Power,0.05334615753246233,-0.00797597659212379,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.322504580690268,0.05334615753246233,-0.00797597659212379,5.322504580690268,0,0,0
base,base,base,VN_ABCD_008,Trung Nam Group,Power,0.05334384239159804,-0.00817702008457466,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.304996967933595,0.05334384239159804,-0.00817702008457466,5.304996967933595,0,0,0
base,base,base,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334606866005737,-0.008513802554267702,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.275255338906703,0.05334606866005737,-0.008513802554267702,5.275255338906703,0,0,0
base,base,base,VN_ABCD_013,Gia Lai Electricity JSC,Power,0.05334640434317469,-0.00871356558735717,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,5.257680733511409,0.05334640434317469,-0.00871356558735717,5.257680733511409,0,0,0
base,base,base,VN_ABCD_009,BIM Group,Power,0.05334570624248563,-0.00879432280432002,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.2506323948231,0.05334570624248563,-0.00879432280432002,5.2506323948231,0,0,0
base,base,base,VN_ABCD_012,T&T Group,Power,0.05334596579824965,-0.008836027304297667,13.548387096774189,-13.548387096774192,Borrower-level PACTA market-share gap,5.246950516804436,0.05334596579824965,-0.008836027304297667,5.246950516804436,0,0,0
shock_year_2027,shock_year,2027,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9421473291313476,0.22227918245994305,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,-0.9804111773629639,0.21878983510366323,100,0.038263848231616326,0.003489347356279815,0
