run_label,parameter_name,parameter_value,company_id,company_name,sector,npv_change,pd_change,mean_abs_alignment_gap_pp,worst_alignment_gap_pp,alignment_context,stress_priority_score,stress_severity_score,base_npv_change,base_pd_change,base_stress_priority_score,delta_npv_change_vs_base,delta_pd_change_vs_base,delta_priority_vs_base
base,base,base,VN_ABCD_005,Nghi Son Power LLC,Power,-0.9804111773629639,0.21878983510366323,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,100,1,-0.9804111773629639,0.21878983510366323,100,0,0,0
base,base,base,VN_ABCD_002,Vinacomin Power JSC,Power,-0.9803850736397987,0.21496139733235506,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.66185204928985,1,-0.9803850736397987,0.21496139733235506,99.66185204928985,0,0,0
base,base,base,VN_ABCD_003,International Power Mong Duong,Power,-0.980411177362964,0.20986511277997122,25.821596244131456,38.732394366197184,Borrower-level PACTA market-share gap,99.21584168877004,1,-0.980411177362964,0.20986511277997122,99.21584168877004,0,0,0
base,base,base,VN_ABCD_001,EVN (Electricity of Vietnam),Power,-0.6331509586411646,0.1380046550648114,11.413748603275387,-22.13528445572645,Borrower-level PACTA market-share gap,59.387485507147574,1,-0.6331509586411646,0.1380046550648114,59.387485507147574,0,0,0
base,base,base,VN_ABCD_004,PVN Power Corporation,Power,-0.40638524236816276,0.08241071591401372,11.937059142702118,20.486574474637422,Borrower-level PACTA market-share gap,39.51076157156529,0.8386543686401357,-0.40638524236816276,0.08241071591401372,39.51076157156529,0,0,0
base,base,base,VN_ABCD_006,Dung Quat LNG Power Consortium,Power,-0.3748844535418372,0.06740230032129979,15.089163237311384,22.633744855967073,Borrower-level PACTA market-share gap,38.24678718315081,0.8124037112848643,-0.3748844535418372,0.06740230032129979,38.24678718315081,0,0,0
base,base,base,VN_ABCD_007,Vietnam Hydropower JSC,Power,8.702824577690455e-4,-8.38896922996657e-5,21.935483870967744,21.935483870967744,Borrower-level PACTA market-share gap,11.625087114367052,0,8.702824577690455e-4,-8.38896922996657e-5,11.625087114367052,0,0,0
base,base,base,VN_ABCD_011,Xuan Thien Group,Power,0.05334563929748404,-0.007975666594626452,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5571615989910572,0,0.05334563929748404,-0.007975666594626452,1.5571615989910572,0,0,0
base,base,base,VN_ABCD_008,Trung Nam Group,Power,0.05334335093819589,-0.008176724664003432,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5396508657766341,0,0.05334335093819589,-0.008176724664003432,1.5396508657766341,0,0,0
base,base,base,VN_ABCD_010,Thanh Thanh Cong Group,Power,0.05334555145345382,-0.008513473487999579,13.548387096774196,-13.548387096774196,Borrower-level PACTA market-share gap,1.5099138927672249,0,0.05334555145345382,-0.008513473487999579,1.5099138927672249,0,0,0
