company_id,company_name,sector,pd_baseline,pd_shock,pd_change
VN_ABCD_001,EVN (Electricity of Vietnam),Power,0.14780686568078882,0.28616771946426134,0.13836085378347251
VN_ABCD_002,Vinacomin Power JSC,Power,0.2386626704647248,0.4540145501895094,0.21535187972478462
VN_ABCD_003,International Power Mong Duong,Power,0.1865609398982927,0.3968059446497867,0.210245004751494
VN_ABCD_004,PVN Power Corporation,Power,0.11474523028334847,0.19509449872201343,0.08034926843866495
VN_ABCD_005,Nghi Son Power LLC,Power,0.1609956376514614,0.38019647681736257,0.21920083916590116
VN_ABCD_006,Dung Quat LNG Power Consortium,Power,0.29164720857361237,0.35752648124718656,0.06587927267357419
VN_ABCD_007,Vietnam Hydropower JSC,Power,0.04673327910823499,0.04717905327529315,4.45774167058155e-4
VN_ABCD_008,Trung Nam Group,Power,0.3111376249472725,0.3029594211576825,-0.00817820378959
VN_ABCD_009,BIM Group,Power,0.23796998983160955,0.2291743014466877,-0.00879568838492184
VN_ABCD_010,Thanh Thanh Cong Group,Power,0.28315742656674203,0.27464228146668335,-0.008515145100058685
VN_ABCD_011,Xuan Thien Group,Power,0.3288971722960897,0.32091992966666794,-0.007977242629421788
VN_ABCD_012,T&T Group,Power,0.23228760072132237,0.22345019450170325,-0.00883740621961912
VN_ABCD_013,Gia Lai Electricity JSC,Power,0.2583515113301599,0.2496365575901942,-0.00871495373996567
