company_id,company_name,sector,pd_baseline,pd_shock,pd_change
VN_ABCD_001,EVN (Electricity of Vietnam),Power,0.14780686568078882,0.28581152074560023,0.1380046550648114
VN_ABCD_002,Vinacomin Power JSC,Power,0.2386626704647248,0.45362406779707987,0.21496139733235506
VN_ABCD_003,International Power Mong Duong,Power,0.18656093989829248,0.3964260526782637,0.20986511277997122
VN_ABCD_004,PVN Power Corporation,Power,0.1147452302833486,0.19715594619736232,0.08241071591401372
VN_ABCD_005,Nghi Son Power LLC,Power,0.1609956376514612,0.3797854727551244,0.21878983510366323
VN_ABCD_006,Dung Quat LNG Power Consortium,Power,0.29164720857361237,0.35904950889491216,0.06740230032129979
VN_ABCD_007,Vietnam Hydropower JSC,Power,0.04673327910823499,0.04664938941593533,-8.38896922996657e-5
VN_ABCD_008,Trung Nam Group,Power,0.3111376249472725,0.30296090028326905,-0.008176724664003432
VN_ABCD_009,BIM Group,Power,0.23796998983160955,0.2291760024716576,-0.00879398735995196
VN_ABCD_010,Thanh Thanh Cong Group,Power,0.28315742656674203,0.27464395307874245,-0.008513473487999579
VN_ABCD_011,Xuan Thien Group,Power,0.3288971722960897,0.32092150570146327,-0.007975666594626452
VN_ABCD_012,T&T Group,Power,0.23228760072132237,0.22345191184900423,-0.008835688872318143
VN_ABCD_013,Gia Lai Electricity JSC,Power,0.2583515113301599,0.24963828521648612,-0.008713226113673755
